District Name,District Code,# Enrolled Grades 09 through 12,# Dropout All Grades,% Dropout All Grades,% Dropout Grade 09,% Dropout Grade 10,% Dropout Grade 11,% Dropout Grade 12
Paulo Freire Social Justice Charter School (District),35010000,     263,      13,   4.9,   5.8,   3.0,   3.2,   7.8
Peabody,02290000,"   1,498",      60,   4.0,   7.8,   1.6,   2.8,   3.8
Pembroke,02310000,     805,       2,   0.2,   0.0,   0.5,   0.0,   0.5
Pentucket,07450000,     673,       2,   0.3,   0.0,   0.0,   0.0,   1.0
Phoenix Academy Public Charter High School Lawrence (District),35180000,     159,      18,  11.3,  11.7,,   5.7,
Phoenix Academy Public Charter High School Springfield (District),35080000,     208,      26,  12.5,  12.1,,   6.1,  22.2
Phoenix Charter Academy (District),04930000,     221,      15,   6.8,   8.0,,   0.0,  14.3
Pioneer Charter School of Science (District),04940000,     225,       1,   0.4,   0.0,   0.0,   1.8,   0.0
Pioneer Charter School of Science II (PCSS-II) (District),35060000,     239,       0,   0.0,   0.0,   0.0,   0.0,   0.0
Pioneer Valley,07500000,     160,       1,   0.6,   2.5,   0.0,   0.0,   0.0
Pioneer Valley Chinese Immersion Charter (District),04970000,     122,       0,   0.0,   0.0,   0.0,   0.0,   0.0
Pioneer Valley Performing Arts Charter Public (District),04790000,     247,       4,   1.6,   1.5,   0.0,   1.7,   3.4
Pittsfield,02360000,"   1,608",      37,   2.3,   0.7,   2.8,   3.3,   2.5
Plymouth,02390000,"   2,333",      11,   0.5,   0.3,   0.2,   0.9,   0.5
Prospect Hill Academy Charter (District),04870000,     322,       2,   0.6,   1.0,   0.0,   0.0,   1.4
Provincetown,02420000,       0,,,,,,
Quabbin,07530000,     626,      21,   3.4,   2.8,   7.4,   2.5,   1.3
Quaboag Regional,07780000,     361,       5,   1.4,   0.0,   1.0,   3.8,   1.1
Quincy,02430000,"   2,842",      32,   1.1,   0.1,   1.4,   1.5,   1.4
Ralph C Mahar,07550000,     365,      13,   3.6,   2.5,   5.8,   4.3,   1.1
Randolph,02440000,     632,      20,   3.2,   3.8,   3.6,   2.4,   3.0
Reading,02460000,"   1,222",       1,   0.1,   0.0,   0.0,   0.0,   0.3
Revere,02480000,"   2,050",      77,   3.8,   3.2,   3.7,   4.3,   3.9
Richmond,02490000,       0,,,,,,
Rising Tide Charter Public (District),04830000,     307,       2,   0.7,   1.2,   0.0,   1.3,   0.0
Rockland,02510000,     565,      11,   1.9,   1.4,   2.1,   2.9,   1.5
Rockport,02520000,     255,       3,   1.2,   1.4,   0.0,   1.8,   1.5
Roxbury Preparatory Charter (District),04840000,     648,       6,   0.9,   1.3,   1.2,   0.7,   0.0
Sabis International Charter (District),04410000,     399,       2,   0.5,   0.0,   0.0,   0.0,   2.0
Salem,02580000,     923,      48,   5.2,   4.4,   4.0,   9.4,   3.7
Salem Academy Charter (District),04850000,     278,       1,   0.4,   1.4,   0.0,   0.0,   0.0
Sandwich,02610000,     637,       7,   1.1,   0.0,   0.6,   1.8,   1.9
Saugus,02620000,     675,      13,   1.9,   1.2,   3.1,   1.7,   1.8
Scituate,02640000,     919,       4,   0.4,   0.0,   0.5,   0.4,   0.8
Seekonk,02650000,     588,       4,   0.7,   0.0,   1.4,   1.2,   0.0
Sharon,02660000,"   1,131",       6,   0.5,   0.7,   0.0,   0.3,   1.1
Shawsheen Valley Regional Vocational Technical,08710000,"   1,308",       4,   0.3,   0.0,   0.3,   0.3,   0.6
Shrewsbury,02710000,"   1,873",       6,   0.3,   0.0,   0.2,   0.4,   0.6
Silver Lake,07600000,"   1,069",       9,   0.8,   0.0,   0.7,   1.1,   1.5
Sizer School: A North Central Charter Essential (District),04740000,     227,       3,   1.3,   0.0,   1.7,   4.3,   0.0
Somerset,02730000,       0,,,,,,
Somerset Berkley Regional School District,07630000,"   1,000",       7,   0.7,   0.4,   1.6,   0.8,   0.0
Somerville,02740000,"   1,260",      24,   1.9,   0.9,   2.3,   2.4,   2.2
South Hadley,02780000,     562,       8,   1.4,   0.7,   2.8,   1.5,   0.7
South Middlesex Regional Vocational Technical,08290000,     817,       6,   0.7,   0.4,   0.0,   0.0,   2.9
South Shore Charter Public (District),04880000,     324,       0,   0.0,   0.0,   0.0,   0.0,   0.0
South Shore Regional Vocational Technical,08730000,     646,       1,   0.2,   0.0,   0.0,   0.6,   0.0
Southbridge,02770000,     496,      48,   9.7,   4.4,  14.5,  11.7,  11.6
Southeastern Regional Vocational Technical,08720000,"   1,527",       1,   0.1,   0.0,   0.0,   0.3,   0.0
Southern Berkshire,07650000,     190,       6,   3.2,   2.9,   1.9,   2.0,   5.9
Southern Worcester County Regional Vocational Technical,08760000,"   1,171",       2,   0.2,   0.3,   0.0,   0.3,   0.0
Southwick-Tolland-Granville Regional School District,07660000,     427,       3,   0.7,   0.0,   1.0,   0.0,   2.0
Spencer-E Brookfield,07670000,     295,       7,   2.4,   0.0,   3.8,   0.0,   6.7
Springfield,02810000,"   7,064",     137,   1.9,   1.4,   2.2,   1.6,   2.8
Stoneham,02840000,     610,       8,   1.3,   0.7,   1.4,   1.4,   1.7
Stoughton,02850000,"   1,028",      13,   1.3,   1.7,   1.2,   1.7,   0.4
Sturgis Charter Public (District),04890000,     853,       2,   0.2,   0.0,   0.0,   0.0,   1.0
Sutton,02900000,     367,       2,   0.5,   0.0,   0.0,   2.0,   0.0
Swampscott,02910000,     699,       3,   0.4,   0.6,   0.0,   1.0,   0.0
Swansea,02920000,     546,       7,   1.3,   1.8,   2.5,   0.0,   0.7
TEC Connections Academy Commonwealth Virtual School District,39020000,"   1,328",     207,  15.6,  15.8,  20.2,  13.2,  12.4
Tantasqua,07700000,"   1,185",      10,   0.8,   0.6,   1.3,   1.1,   0.3
Taunton,02930000,"   2,118",      18,   0.8,   0.5,   0.4,   0.8,   1.7
Tewksbury,02950000,     819,       3,   0.4,   0.0,   0.0,   0.9,   0.5
Tri-County Regional Vocational Technical,08780000,     953,       2,   0.2,   0.0,   0.0,   0.4,   0.4
Triton,07730000,     646,       6,   0.9,   1.9,   1.1,   0.7,   0.0
Tyngsborough,03010000,     445,       2,   0.4,   0.0,   0.0,   0.8,   0.9
Upper Cape Cod Regional Vocational Technical,08790000,     722,       0,   0.0,   0.0,   0.0,   0.0,   0.0
Uxbridge,03040000,     491,      13,   2.6,   2.3,   4.0,   2.8,   1.6
Wachusett,07750000,"   1,987",      12,   0.6,   0.4,   0.2,   0.8,   1.0
Wakefield,03050000,     893,       1,   0.1,   0.0,   0.0,   0.4,   0.0
Walpole,03070000,"   1,074",       7,   0.7,   0.4,   0.4,   0.7,   1.1
Waltham,03080000,"   1,619",      67,   4.1,   1.0,   6.1,   4.6,   4.9
Ware,03090000,     304,       9,   3.0,   3.8,   0.0,   1.5,   6.3
Wareham,03100000,     448,      36,   8.0,   4.3,   7.2,  10.9,  11.2
Watertown,03140000,     689,      14,   2.0,   1.1,   4.9,   1.3,   1.1
Wayland,03150000,     836,       1,   0.1,   0.0,   0.0,   0.0,   0.4
Webster,03160000,     385,      23,   6.0,   5.7,   1.0,  10.8,   5.6
Wellesley,03170000,"   1,463",       2,   0.1,   0.0,   0.0,   0.0,   0.5
West Boylston,03220000,     287,       1,   0.3,   1.6,   0.0,   0.0,   0.0
West Bridgewater,03230000,     409,       1,   0.2,   0.0,   0.0,   1.0,   0.0
West Springfield,03320000,"   1,188",      16,   1.3,   1.9,   0.7,   1.0,   1.7
Westborough,03210000,"   1,174",       6,   0.5,   0.3,   0.7,   0.3,   0.6
Westfield,03250000,"   1,665",      21,   1.3,   0.2,   0.7,   2.8,   1.2
Westford,03260000,"   1,642",       4,   0.2,   0.0,   0.7,   0.3,   0.0
Weston,03300000,     630,       6,   1.0,   2.5,   0.7,   0.6,   0.0
Westport,03310000,     318,      10,   3.1,   4.3,   4.2,   4.1,   0.0
Westwood,03350000,     990,       0,   0.0,   0.0,   0.0,   0.0,   0.0
Weymouth,03360000,"   1,796",      28,   1.6,   1.4,   1.6,   1.1,   2.1
Whitman-Hanson,07800000,"   1,110",      21,   1.9,   0.8,   1.1,   1.8,   3.6
Whittier Regional Vocational Technical,08850000,"   1,249",       5,   0.4,   0.0,   0.6,   0.7,   0.4
Wilmington,03420000,     755,       8,   1.1,   0.6,   0.5,   1.5,   1.5
Winchendon,03430000,     297,      10,   3.4,   4.1,   3.0,   2.7,   3.6
